DateTime,Tweet,Handle,Followers,Location,Retweet Count
2019-07-08 14:08:04,Who Are the Real Thieves? Danish Authorities Seize 3 Ferraris in Tax Evasion Crackdown - https://t.co/F6SNhTU7kh… https://t.co/5oJmfiJo4t,TheBitcoinNews,63463,The Internet,0
2019-07-08 14:07:57,"No Bitcoin Regulation Talk in India’s Union Budget 2019; Good News? - https://t.co/p5WXGvcVaQ
 #bitcoin #btc… https://t.co/kdy4tDZyBd",TheBitcoinNews,63463,The Internet,1
2019-07-08 14:07:45,"#BTC #Bitcoin Price Prediction: BTC/USD pierces strong resistance and eyes bullish run beyond $13,464 – Confluence… https://t.co/wAhygMd4cl",RTGDENN,132,Amphoe Cha-am,0
2019-07-08 14:07:30,ThreeD Capital Inc. $IDK.ca – New #ECB Boss is “Extremely” Pro- #Crypto; What Could This Mean for #Bitcoin $HIVE.ca… https://t.co/GipyS7Qx5b,AGORACOM,6439,Canadian Exporting Civil Social Platform To The World,1
2019-07-08 14:07:06,No Bitcoin Regulation Talk in India’s Union Budget 2019; Good News? https://t.co/Jr9FpFuUlj #BitcoinRegulation… https://t.co/clJjxV9p63,TokenJay,639,,0
2019-07-08 14:07:04,"$xreg added more. Blue skies now. Shook the weak. Let’s climb

$XREG $DCGD $HXPN $ACRL $ALPP $WMTM $RTON $XREG… https://t.co/bTWNnbT9Sj",bo_prescott,102,"Scottsdale, AZ",0
2019-07-08 14:06:49,"Ethereum (ETH) Price Revisits Key Support: Risk of Breakdown Looming
➡️https://t.co/a9x7Zxr3L9
🗺️
▶️… https://t.co/p8XcBxKkk5",Remi_Vladuceanu,161194,Blockchain,0
2019-07-08 14:06:32,"Trust Wallet is one of the most secure crypto wallets and created by #Binance exchange, supports Binance DEX. Watch… https://t.co/p7WYoEGYZW",GleamGiveaways,12,,1
2019-07-08 14:06:31,BUY #bitcoin $btc $bcc $btg $eth $ltc,bitcoinadvice,694,,0
2019-07-08 14:06:16,5 Cool Ways That Digital Currency Can #bitcoin #cryptocurrency #altcoins #blockchain #crypto #ethereum #ripple  https://t.co/wqx61uRn0V,CryptoCurrFocus,102,Worldwide,0
2019-07-08 14:06:14,Facebook Libra Threat Could Spur Work on China’s National Digital Currency: PBoC Official https://t.co/lbBYHhWgjr #blockchain #bitcoin #btc,Build_Ur_Dreams,2521,North Carolina,0
2019-07-08 14:06:12,No Bitcoin Regulation Talk in India’s Union Budget 2019; Good News? https://t.co/VgRuYPDsZn #bitcoin #blockchain #fintech,TheBlockchain,8604,,0
2019-07-08 14:06:09,Ethereum Price Analysis – ETHUSD Bulls Eyes $340 https://t.co/uqC1f3UuDv #crypto #bitcoin #cryptocurrency,coinissimo,319,Nederland,0
2019-07-08 14:06:07,Facebook Libra Threat Could Spur Work on China’s National Digital Currency: PBoC Official | Via Coindesk #bitcoin… https://t.co/YtLsvaISCW,CoinStartNL,230,Nederland,0
2019-07-08 14:06:03,"LAtoken opens DROID Token sale (https://t.co/9JxopDJQ6r) - Video Game Collectible on Blockchain, watch and subscrib… https://t.co/ER6JNVc4ue",GleamGiveaways,12,,0
2019-07-08 14:05:57,"Weekly XDAT Newsletter: 01 July 2019 - 07 July 2019, Stay tuned for more updates. 
Follow our Medium Channel:… https://t.co/2LEngN3hOF",xdat_io,131,,0
2019-07-08 14:05:54,Congrats to the winner! 1 #bitcoin is a great prize indeed. https://t.co/XsmTQjd3xn,trussoff,2745,,0
2019-07-08 14:05:53,"Why use #Tether when you can use https://t.co/6nbGomoXOu to trade in and out of an insured and audited hard asset,… https://t.co/y0DJ1vsahd",Vaultoro,7454,London,1
2019-07-08 14:05:52,"You never know who’s coming for it.
#bitcoin #btc https://t.co/z47W4kiGhc",blockplate,61,United States,0
2019-07-08 14:05:46,"ETERBASE EXCHANGE is now on @CoinCodex!

https://t.co/Auh5kpiHWP … https://t.co/ACwGKJ2M6w
#eterbase #bitcoin… https://t.co/cXX7hV4wJN",ZinSon3,361,Canada,0
2019-07-08 14:05:42,There's on 13 days left to complete tasks and enter out epic #Bitcoin giveaway! Are you taking part?… https://t.co/ejGAMyHKPa,BitStarzInsider,11952,Malta,0
2019-07-08 14:05:38,The race is on. Leaves me bullish about the future of #Bitcoin. https://t.co/TmN8nRpkzm,YannickZehnder,603,"Basel, Switzerland",0
2019-07-08 14:05:36,"investment in #realestate is an investment with a huge profit if we can see the potential of a real estate asset.
w… https://t.co/vsT9uvP4ad",taufik09119,3444,,0
2019-07-08 14:05:25,https://t.co/Tn5C5zQb1P website full redesign [v3]  + Updated general $OK #roadmap for 2019–2021 [released] by… https://t.co/ePnMWDRdhR,OKcashOrator,12457,$OK #okcash,0
2019-07-08 14:05:20,Findommes that don’t accept #bitcoin are doing it wrong. #findom #paypig,david019484,86,,0
2019-07-08 14:05:12,"#Bitcoin $BTC Is Close To Its Next December, 2018 Styled Move

Read more: https://t.co/DxxSaZ3IPQ",cryptodailyuk,7800,Singapore,1
2019-07-08 14:05:08,"Was gonna add to my fave altcoin this morning, and then I saw this.. maybe I’ll wait a little, I’m sure I can save… https://t.co/LgpkysH1T1",Original_HODLer,489,"California, USA",0
2019-07-08 14:05:07,Want to win 50000 DOGECOINS Free? Register with only 2 clicks! https://t.co/S3qD31IPN1 - #crypto #bitcoin #giveaway… https://t.co/ErCCgDMlRn,rahman_fivers,89,"kediri,jatim,indonesia",0
2019-07-08 14:05:03,"Jamaica’s National Stock Exchange Will Pilot Bitcoin and Ethereum Trading
https://t.co/qBVV3PoffG
#bitcoin #crypto… https://t.co/rWi071Qr56",GetMIO2,147,"The Hague, The Netherlands",0
2019-07-08 14:05:02,"#bitcoin #blinkers, #deluge of #fake #canadian #notes #force #tim #horton to #reject #$100 #bills 
#instabtc… https://t.co/BJ5pUWksE1",CoinCapsAi,4983,The World,0
2019-07-08 14:05:00,Crypto Seems Ready to Solve Gaming Industry’s Microtransaction Dilemma https://t.co/veg1qBpqPi #Ethereum #Crypto… https://t.co/Og4BF55J8A,thuthuatmaytinh,6038,192.168.1.1,0
2019-07-08 14:05:00,US Cryptocurrency Exchange ErisX Receives License for Crypto Futures https://t.co/YdZsiobeuG #Ethereum #Crypto… https://t.co/J0JxZDvXgk,thuthuatmaytinh,6038,192.168.1.1,0
2019-07-08 14:04:59,Weiss Ratings: Litecoin ‘Excellent’ in Adoption and Investment Returns https://t.co/D3SN4Tv5Rc #Ethereum #Crypto… https://t.co/u1QBAXak5R,thuthuatmaytinh,6038,192.168.1.1,0
2019-07-08 14:04:57,#Blockchain Tron Calls Police to Protect Beijing Office Against Angry Mob https://t.co/9D690Ljkr8 #Cryptocurrency #Bitcoin #Fintech,LNPServerMGMT,5520,Las Vegas • New York • International,0
2019-07-08 14:04:56,@timberowl you can check the #Bitcoin Bloc explorer.. and reconfirm  the transaction shows up on the blockchain.… https://t.co/gdK1ouLxjU,ethereal_ai,1564,Aruba | Canada ,0
2019-07-08 14:04:52,"#BTC #Bitcoin Prices Keep Rising, But Few People Care.

https://t.co/KYdjfIDVDf https://t.co/JUoRDIaNFF",RTGDENN,132,Amphoe Cha-am,0
2019-07-08 14:04:45,"Update about the journalists who said #Bitcoin was a risky buy at the bottom in January. 
*The red sign meant they… https://t.co/F0Jbw2yTB6",thecryptomonk,57568,contact@thecryptomonk.com,5
2019-07-08 14:04:36,#BTC price is printed in London Evening Standard newspaper https://t.co/RPeMp3s9J3 #bitcoin https://t.co/Lu0gNXjpC3,bitcoinmate,3023,,0
2019-07-08 14:04:32,"Interview: Eryka Gemma, CEO Bitcoin Center Miami and Founder Blockchain Center https://t.co/y3KTPojMyz @bankoferyka… https://t.co/iDtK0otEnE",blockchaininfos,2456,"Hollywood, FL",2
2019-07-08 14:04:10,Who Are the Real Thieves? Danish Authorities Seize 3 Ferraris in Tax Evasion Crackdown https://t.co/YquQbgQEyy #blockchain #bitcoin #btc,Build_Ur_Dreams,2521,North Carolina,0
2019-07-08 14:03:52,"The dollar is making some new highs vs GBP, JPY and CHF

- Hmm  $DXY up
- $Gold up, $Oil up and #BitCoin up.
- Fake… https://t.co/LcmGzaa6wO",kerberos007,4818,"Florida, USA",0
2019-07-08 14:03:31,"#Bitcoin Blinkers, Deluge Of Fake #Canadian Notes Force #TimHortons to Reject $100 Bills https://t.co/NV00gdjBep",ethereal_ai,1564,Aruba | Canada ,0
2019-07-08 14:03:31,"Crypto Seems Ready to Solve Gaming Industry’s Microtransaction Dilemma
#Bitcoin #BTCPeek #FreeBitcoin #BTC #FreeBTC… https://t.co/3ZKrn4TwMG",SergheiPogor,1732,Moldova,0
2019-07-08 14:03:29,"US Cryptocurrency Exchange ErisX Receives License for Crypto Futures
#Bitcoin #BTCPeek #FreeBitcoin #BTC #FreeBTC… https://t.co/qHG9tw969N",SergheiPogor,1732,Moldova,0
2019-07-08 14:03:25,"Weiss Ratings: Litecoin ‘Excellent’ in Adoption and Investment Returns
#Bitcoin #BTCPeek #FreeBitcoin #BTC #FreeBTC… https://t.co/Dlgx0JhwAI",SergheiPogor,1732,Moldova,0
2019-07-08 14:03:19,Should be an interesting week... #bitcoin https://t.co/SXGkxN7aod,JohnCornishIII,34469,"Irvine, CA",0
2019-07-08 14:03:17,Who Are the Real Thieves? Danish Authorities Seize 3 Ferraris in Tax Evasion Crackdown - #bitcoin News #anarchist-l… https://t.co/Hrt2vwdnqg,bitcoinagile,51689,Matter Doesn't Matter,0
2019-07-08 14:03:17,Singapore wants to drop VAT for transactions in cryptocurrencies. https://t.co/Na5fFwclJF https://t.co/lCevIsdvdR… https://t.co/kxMD8ufBMK,crypto_reddit,89,Moon,0
2019-07-08 14:03:13,Benoit Coeure is calling for financial regulators to start preparing quickly on Facebook’s Libra… https://t.co/xesGfh6ekO,FxScrypto,1254,,0
2019-07-08 14:03:07,👍.. For FUDers🖕 #trx #tron #ltc #ocn #DGB #btc #bitcoin #BCH #DGB #Doge #tron #ltc #ocn #DGB #btc #bitcoin #crypto… https://t.co/sCUMKtNxau,arthurko1000,57,,0
2019-07-08 14:03:01,Argentina Drives Global LocalBitcoins Volume to Highest Since November #Blockchain #bitcoin #crypto  https://t.co/wzyaEXZeLC,maupanas,4716,"Chrysoupoli,Kavala,Greece",0
2019-07-08 14:02:55,#cryptocurrency #bitcoin @aantonop @jimmysong Is this true?  Of course it does not account for price crash and game… https://t.co/UJCYNPUlfM,shanepicker,42,"New Jersey, USA",0
2019-07-08 14:02:43,"#elrond $erd
surprise！rise！

#binance #ieo $btc $bnb $one $matic #bitcoin https://t.co/IQIta4fp1o",poopinvestment,4,,0
2019-07-08 14:02:34,"Don't depend on your job earning, it could fail someday. Invest now. #cryptoinvestment #bitcoin #forextrade… https://t.co/TY0rI03MrU",MarkGre26825989,7,"Alaska, USA",0
2019-07-08 14:02:33,"OMG! #XRP 🚀🚀🚀

After banks used Sunday (their quietest day of the week) to perform maintenance... #XRP shot up to $… https://t.co/jqIV4MNNlI",PaulMcGowan75,877,Earth,0
2019-07-08 14:02:28,"#Bitcoin Strong Pump to $11,900 Liquidates $50M in $BTC Shorts https://t.co/y17MZtFwZJ",ethereal_ai,1564,Aruba | Canada ,0
2019-07-08 14:02:27,ShapeShift’s New Platform Aims to Make Crypto Self-Custody as Easy as Coinbase https://t.co/bdXxSqoeuI #btc #bitcoin https://t.co/PPzJEU29Gq,bitcoinmate,3023,,0
2019-07-08 14:02:24,"Binance has the most volume of any crypto exchanges!
Register:

https://t.co/OLWoh1b8UV

$EMC $SMART $POE $RLC $HT… https://t.co/d4Wk8KhXew",HistoriaImagens,16349,,0
2019-07-08 14:02:20,Who Are the Real Thieves? Danish Authorities Seize 3 Ferraris in Tax Evasion Crackdown | Via Bitcoin #bitcoin… https://t.co/bt99ZVHrgu,CoinStartNL,230,Nederland,0
2019-07-08 14:02:03,BTC $11884.33 Up +$8.56 +0.07% in the last hour #bitcoin #bitsmart,bitsmart_btc,281,,0
2019-07-08 14:02:03,$NEXCF NexTech Signs AR Deal with Luxe Cannabis Company BRNT Designs https://t.co/bjsIzNUXkL #ad #wsj #nytimes… https://t.co/YptehHgQAT,ssn4value,30623,United States,0
2019-07-08 14:01:48,Here is an article that will help you learn about our Adoption and Convergence Incentivized Distribution protocol!… https://t.co/33ZotfkdVk,Jerremy_Sarkova,450,"Seminyak, Bali",1
2019-07-08 14:01:38,"Could Complex Bitcoin Derivatives Be The Next Big Thing https://t.co/nXB3EZOP9y 

#bitcoin #bitcoinnews #ethereum… https://t.co/srvwptYr2i",CryptomaQ,97,,0
2019-07-08 14:01:30,"✅ XMR/USDT: Market price increased - 3.13%
 💵 Price - 104.54 
 -- Mon Jul 08 2019 14:01:30 GMT+0000 (Greenwich Mean… https://t.co/kmu6RKrNbI",crypto__ticker,8,Worldwide,0
2019-07-08 14:01:29,"Bitcoin Strong Pump to $11,900 Liquidates $50M in BTC Shorts -
https://t.co/QnhvwxFxum
#Bitcoin #Cryptocurrency… https://t.co/FzUrxoDeic",BitcoinNewsBull,1986,,0
2019-07-08 14:01:29,"Most #compliance tools are bloated with unnecessary features. ComplyFit changes all of that with a lean, intuitive… https://t.co/tLOYRvd1iD",ComplyFit,20,,1
2019-07-08 14:01:26,"#crypto price changes last hour

🚀
$DENT +16.86%
$FUN +9.55%
$BKX +7.49%

🌧️
$TIX NaN%
$BTU -11.78%
$THC NaN%

#bitcoin #cryptocurrency",analyst5_bot,6762,,0
2019-07-08 14:01:20,"1 #BTC (#Bitcoin) quotes:
$11889.07/$11900.31 #Bitstamp
$11899.14/$11903.12 #Kraken
⇢$-1.17/$14.05",BitcoinSpreads,4700,The Earth,0
2019-07-08 14:01:19,We are on the verge of the greatest financial crisis in history. Buy #bitcoin folks! Read this thread ⬇️ https://t.co/YlQTKlBLAF,MzeeMbaya,435,Third Rock,0
2019-07-08 14:01:19,"₿ Actual #Bitcoin #BTC price is 
1 BTC = 10.590,918 € #EUR
1 BTC = 11.881,298 $ #USD
Change last 24 hours 4.59% 📈
Change last hour 0.07% 📈",ElPetroPrice,223,,0
2019-07-08 14:01:19,Stop getting #REKT by the market. Protect yourself against unexpected market conditions. Trade smarter with… https://t.co/D6dBKkuZS8,SparrowExchange,683,Singapore,2
2019-07-08 14:01:18,"Compliance in #crypto is confusing, but not impossible. All you need is an experienced guide. Explore our services… https://t.co/UtWf4JIwbI",BitAML,2212,NorCal. Global perspective.,0
2019-07-08 14:01:10,Ready to trade like a pro? Here's the sequel to our crypto trading tips for intermediate traders:… https://t.co/AefNyMkYmh,CoinMetro,3886,"Tallinn, Estonia",0
2019-07-08 14:01:10,Will the #perception of #GenZ about #Bitcoin and #cryptocurrencies continue to hold true after a huge #bull #run as… https://t.co/N5gNSzDQJo,altradyapp,18,,0
2019-07-08 14:01:09,"Orionix, a comission-free games and items exchange platform along with ORX token that covers operational costs by m… https://t.co/GY8hlGl1I6",bitcoin_dc,8416,,0
2019-07-08 14:01:04,A new #day A new #bitcoin. time for more #art on the #cryptoart scene that is #trending playas #dogpound #blockchain #inspiration,bigcomicart,194,"Miami, FL ",0
2019-07-08 14:00:59,"You could never say I didn't warn you 19 hours ago. 

I bring honesty and quality. That's undeniable. 

 $BTC… https://t.co/QLiQIVLHNP",FizeekMoney,803,https://fizeek.com/money/,1
2019-07-08 14:00:56,"Pharmaceutical Blockchain!!!

https://t.co/NUsMTsERwI

#blockchain #technology #innovation #blockchainlife… https://t.co/Aes8E1wsSj",SummerTechst1,403,"Charlotte, NC",3
2019-07-08 14:00:54,"Mind blown. ""Electricity currency"" #bitcoin https://t.co/dorWY7QDYR",davekBTC,530,first point,1
2019-07-08 14:00:45,"#HowTo Get #Bitcoin for #Free.

Read more here: https://t.co/vjsyBYZCM5 &amp; #subscribe for more #cryptocurrency #news… https://t.co/JRcgmREVUe",cryptofish_com,236,"London, England",0
2019-07-08 14:00:41,"It's getting greener
#BTC #bitcoin #cryptocurrency https://t.co/RgzwDPFEJF",Fred23594683,1229,Internet,0
2019-07-08 14:00:41,Think about it! https://t.co/gykVY7q789 #Bitcoin #fidelity #investment #investing #wallstreet #forex #money… https://t.co/TDt1tDgwGl,eagletwitt3r,3158,"Florida, USA",0
2019-07-08 14:00:37,"Earn 300,000 #satoshi a month for free with instant withdrawals to your #Bitcoin address. Maximize your #earnings w… https://t.co/NI97OVebOF",CRYPT0STR34M,3219,,0
2019-07-08 14:00:36,"#bitcoin's offices can't be raided. $btc's CEO doesn't need police protection. 
#TRX",TheEndOfMoney,5172,AUS/USA/JAP/CAN/GER/UK,1
2019-07-08 14:00:33,#BTCUSD Market #1H timeframe on  July 8 at 13:00 (UTC)  is #Bullish.  #cryptocurrency #bitcoin  #btc #crypto… https://t.co/9yLAYgbGFL,cryptanalyser,140,"Barcelona, Spain",0
2019-07-08 14:00:30,"BTC hourly update
$11874.32    |    +0.0013%📈
$BTC #BTCUSD #Bitcoin",BtcPulse,319,,0
2019-07-08 14:00:23,Registrations OPEN!!! Best exchange for cryptocurrency ➡Sign-up to start trading https://t.co/kewccoUwVN #Bitcoin… https://t.co/8e2tI2aYPm,Superdescuento3,23,,0
2019-07-08 14:00:22,"Check out what experts are saying about #Libra. 

https://t.co/7a5b1AbT0L

#crypto #cryptocurrency… https://t.co/7RhwubrTDm",Alt__Magazine,3749,,0
2019-07-08 14:00:22,19 hours go by.... what did we learn? 👨‍🏫 🤓 #BTC #bitcoin @TheCryptoDog https://t.co/toWoYWhFwW https://t.co/ghKZw2l2Rh,gator_bitcoin,4053,The Swamp🐊Go Gators! Go BTC!,0
2019-07-08 14:00:19,BTC/USD Orderbook Density - Asks: $87599/$ within $11830-$12200 range ; Bids: $75269/$ within $11600-$11900 range… https://t.co/K7Hhs9LpYz,CryptoNewswire,9171,,0
2019-07-08 14:00:18,Top 6 BTC/USD Exchange Orderbooks: Resistance til $12200:$32.4M; Support til $11600:$22.6M $BTC $BTCUSD #bitcoin #orderbook #trading #news,CryptoNewswire,9171,,0
2019-07-08 14:00:17,Another hour! It's #WEALTHGENERATION TIME get HYIPPEPE at https://t.co/Tsw4BmYQ5h #bitcoin https://t.co/AI3ZwEaRJk,HYIPPEPE1,81,http://rarepepedirectory.com,0
2019-07-08 14:00:16,Ethereum Clears $300 On Futures Rumors And Block Reward Reduction #ethereum #etoro #cryptocurrency #bitcoin… https://t.co/Om5DqETpQs,bitsmart_io,345,,0
2019-07-08 14:00:14,#bitcoin A very easy way to earn money. Do you want to get free bitcoin? Discover the magic ▶… https://t.co/CCNIs4vhc1,MillonariosPunt,182,,0
2019-07-08 14:00:13,"#computerart : #bitcoin #blockchain 's
LAST Block, Height : 584492
[ See more on https://t.co/p7nE81m7aK ] https://t.co/qZowgXkppM",r_topisto,31,Shambhala,0
2019-07-08 14:00:05,One Bitcoin now worth $11894.43@bitstamp. High $12010.000. Low $11138.880. Market Cap $211.780 Billion #bitcoin https://t.co/1CLQF3G70J,BTCticker,3030,,0
2019-07-08 14:00:05,One Bitcoin now worth $11908.620. Market Cap $212.047 Billion. Based on #coindesk BPI #bitcoin,BTCticker,3030,,0
2019-07-08 14:00:05,"Jul 08, 2019 07:00AM #Bitcoin Price:
USD 11599.93 | EUR 10351.66 | JPY 1254764.03",btcreports,179,The World,0
2019-07-08 14:00:03,"⏰ 17:00
₿ Bitcoin = 11.909,8080 $
#bitcoin #btc #BTCUSD",kurneoldu,860,Turkey,0
2019-07-08 14:00:03,"Tomorrow's Bitcoin(BTC) forecast is
        
△UP 69% 
▼DOWN 31%

#Bitcoin, #BTC

Bitcoin Forecast (iOS)… https://t.co/EbsTQNxNIn",ccexapp,160,"Tokyo-to, Japan",0
2019-07-08 14:00:03,"10 Jul, 2019 #EOS EOSIO Walkthrough https://t.co/o2OIPYs33J #EOS #cryptocurrency #altcoin #tokenrecord #fintech… https://t.co/XNxxOlxRBC",coineventlist,130,,0
2019-07-08 14:00:03,"$BTC #BTC #Bitcoin: $11,835.63
 #tradealert 
Fib R3 broken, price 11835.63 above resistance point 3 (11762.43)

 #fibonacci #breakout",cryptcoin_trade,732,,0
2019-07-08 14:00:02,"The Bitcoin $BTC price is currently 11881.6 $USD or 10589.83 $EUR.
It's the number #1 cryptocurrency on the Earth w… https://t.co/qxORjGFLmM",the1bitcoinbot,286,,0
2019-07-08 14:00:01,"Bitcoin - BTC
Price: $11,882.15
Change in 1h: +0.05%
Market cap: $211,575,543,867.00
Ranking: 1
#Bitcoin #BTC",coinstats,3462,Blockchain,0
2019-07-08 14:00:01,"Bitcoin: $11,835.63
 +4.17% (+$473.74)
High: $11,909.57
Low: $11,133.51
Volume: 295

$BTC #BTC #bitcoin",cryptcoin_trade,732,,0
2019-07-08 14:00:01,"You Suffer . . . But why !? Bitcoin just hit $11,908.62, time to remotely toggle your rig at home... #bitcoin",NapalmDeathBot,95,Silicon Valley / Birmingham,0
2019-07-08 14:00:00,"Do you want to learn about #Bitcoin, the #LightningNetwork &amp; #Ethereum but don’t have the time? Attend #BTC2019 &amp; i… https://t.co/7J2upPsHUX",TrainBlockchain,264,"Denver, CO",0
2019-07-08 14:00:00,"Webhosting provider that accepts bitcoin payment for virtual and dedicated servers? 

We have listed thousands of o… https://t.co/sdzC6OyRmI",Server_Hunter,159,A datacenter near you,0
2019-07-08 14:00:00,"Bitcoin: $11873.40
👆️ +$50.70 last 1 Hour (+0.43%)
👆 +$402.40 last 5 Hours (+3.51%)
👆️ +$525.60 last 24 Hours (+4.6… https://t.co/aLba09Wzha",1HrCryptoUpdate,2,,0
2019-07-08 13:59:59,breakout! #bitcoin https://t.co/CHRhu79uga,brett_colbert,2182,"Palo Alto, California",0
2019-07-08 13:59:50,"Bitcoin Surges to Hit $11,900 After Multi-Day Lull: What’s Next? https://t.co/5rvjxsx8Lp #Price #Market #Bitmex… https://t.co/7xatPMo925",HotNewCrypto,172,"New York, NY",0
2019-07-08 13:59:46,This #Crypto Shot Up 165% Since January in a Breakout That Just Won’t Quit  CCN Markets Komodo has recently seen a… https://t.co/RVW6LpGz10,SaeedBaygi,12053,"Toronto, Ontario",0
2019-07-08 13:59:29,Favorite 2019 movie so far #strangerthings #Spiderman #SpiderManFarFromHome #us #happydeathday #Annabelle #bitcoin… https://t.co/fvPhoJVxAP,saraerikak,0,,0
2019-07-08 13:59:06,$BTC so it looks like we're starting a new impulse elliott wave coming out of the corrective/consolidation wave.  W… https://t.co/pkUlekKdys,crypto_highs,90,On a Blockchain,0
2019-07-08 13:59:05,I don't make #Bitcoin predictions. I make observations and analyse probability. No one knows the future for sure bu… https://t.co/NFHvuirE6d,Bitcoinlife2012,2885,Sydney Australia,0
2019-07-08 13:59:02,Tell the investors your Fair Market Value brian@socialstartnow.com #ad #wsj #nytimes #reuters #bloomberg #thestreet… https://t.co/57zwviQGF9,ValuCorpUS,33,United States,0
2019-07-08 13:59:00,"Altcoins Surge as Bitcoin Taps $9,900; Will BTC Gains Start to Flow Into Other Cryptos?
➡️https://t.co/UBlSTLq61W… https://t.co/UOYomahGjz",Remi_Vladuceanu,161194,Blockchain,0
2019-07-08 13:59:00,Check out the latest posts on the CITADEL ADVANTAGE #blog. https://t.co/bzyidB0KuL News on #banking #finance… https://t.co/Mu0BaByARi,StanleyEpstein,4804,,0
2019-07-08 13:58:56,"Bitcoin Price Nears $12K After Rising $500 in Minutes
Read the topic at
https://t.co/utVHGacJ9j
#bitcoin… https://t.co/y8jPl9fvUo",cryptoexpert20,561,United Kingdom,0
2019-07-08 13:58:53,Moonday Mornings: Bitcoin hash rate pumps while Iran says trading is illegal https://t.co/KFNhBzmmmg - #bitcoin #CryptoNews #cryptotwitter,azcryptonews,229,"Arizona, USA",0
2019-07-08 13:58:46,We can do better than the lifestyle #music we have today. #mondaythoughts #MondayMood #bitcoin https://t.co/xE4T7cKWuI,sheldon718,222,"Bronx, NY",0
2019-07-08 13:58:34,Tron Calls Police to Protect Beijing Office Against Angry Mob https://t.co/f1DOEjQ70j  #XBT #BTC #Bitcoin,xbtmoney,10898,XBT (BTC) News Aggregator,0
2019-07-08 13:58:26,"Protect yourself from Whale's ""Rinse and Repeat"" / weak hands flush out.
""Don’t panic sell. Know WHY you’re selling… https://t.co/ldIUKvPlNd",DR6am,229,,0
2019-07-08 13:58:19,"We are delighted and honored to be able to speak with Brad regarding our project.

@Brad_Laurie @ETERBASE
#eterbase… https://t.co/vAI4805uqK",genlocy,403,tex,0
2019-07-08 13:58:01,$NEXCF Signs AR eCommerce Deal with Luxe Cannabis Company BRNT Designs https://t.co/KgqjM4cUem #ad #wsj #nytimes… https://t.co/Ns29w9znOQ,dubaisend,4130,United States,0
2019-07-08 13:57:50,Updated #bitcoin chart.. Broke over trendline resistance perfectly on BIG volume spike. Just what it needed.. Now i… https://t.co/zO8ndv9v3Y,paddystash,8839,"East Coast, USA",3
2019-07-08 13:57:36,$RMSL 053 UNKNOWN BATTERED #BIOTECH 52WKH $1.20!!!💸🍾🛒🤾‍♂️📈 $jbzy $bvtk $onci #bitcoin $plsb $frfs $mmex $svte $acrl… https://t.co/Li1S5KxUlf,aaaamhim,16972,Boston,0
2019-07-08 13:57:18,"@Xentagz Lagarde will not be sending the stop and desist order by regular mail to #Bitcoin headquarters., she will… https://t.co/CVLnEdIEop",Bud__Perry,111,"Sherwood Park, Alberta, Canada",0
2019-07-08 13:57:04,Mastering Bitcoin: Programming the Open Blockchain 2nd Edition ~~&gt; https://t.co/H2pW6ladx9 by Andreas M. Antonopoul… https://t.co/X64d9gm5My,Biz_Secrets,33711,,0
2019-07-08 13:56:41,On the below 60minute chart of $BTC we can see its been in a rising wedge after peaking near $14k in late June. Thi… https://t.co/v3BETHhhue,MrFib011235813,156,Golden Ratio,0
2019-07-08 13:56:41,"#Bitcoin Price Analysis: #BTC Price Recovers 10% Over Weekend

via @blockfolio

 https://t.co/rvwaLhZfgr",Bitthereumcoin,231,Nederland,0
2019-07-08 13:56:38,"Binance gives free money through airdrops and forks! Join today:

https://t.co/3uNmc8oOae

#Bitcoin #Ethereum… https://t.co/8MVxIBpDbl",Tomm_Shelby,52630,Believe The Hype.,0
2019-07-08 13:56:33,Buy our shit. #TBPN #adoptionmatters #bitcoin #podcast @thebtcpodcast https://t.co/z2Vi5yZZlR,CollinCusce,364,"Fairfax, VA",0
2019-07-08 13:56:27,"#realestate #blockchain #property #bitcoin
I'm sure you are an experienced crypto investor but just to make final s… https://t.co/bWXNoWVoWI",sukmawanws,19535,"DKI Jakarta, Indonesia",0
2019-07-08 13:56:21,10 Bitmain Antminer S9 **13.5 TH/s** with APW3++ PSU **IN HAND Ships Immediately https://t.co/20Oa5IDcfH #bitcoin #crypto #antminer #bitmain,bmine3rz,63429,,0
2019-07-08 13:56:20,"Best Privacy Coins In 2019?

#Bitcoin #Crypto #Alts $XMR $DAPS $ZEC $BTC $ETH $XRP $BCH $LTC $TOMO $FTM $BOLT",gemscreen,440,Global,4
2019-07-08 13:56:14,"you think that Bitcoiners are toxic? 

You have not seen anything yet.When they como to froze your account and bail… https://t.co/NfGXpoRbhv",BuzzLightyearz_,1233,"Planet Morph, Gamma Quadrant, Sector 4",1
2019-07-08 13:56:05,Happy to be included in These 6 Podcasts Will Save You Time Keeping up with Business Trends - want to learn about… https://t.co/9KEaCSzoTK,badcrypto,17352,The Internet,0
2019-07-08 13:56:04,Binance Report: Bitcoin Decorrelated with Other Cryptos in Q2 2019 https://t.co/7VIpqi9jiM #bitcoin #blockchain #fintech,FGordillo,1917,Somewhere,0
2019-07-08 13:56:03,"Deutsche Bank staff sent home as 18,000 job #jobsbloodbath Begins!! 

#BankswillPayfor2008
#bitcoin #Bigil
#Greece… https://t.co/7vGXwdrW1v",DrCryptolite,44,,0
2019-07-08 13:55:49,"#crypto twitter embaressing as always...

#tron #trx #blockchain #bitcoin #btc",DenisCpoker,217,Deutschland,0
